CustomerID,Recency,Frequency,Monetary,R_Score,F_Score,M_Score,RFM_Score,Cluster
13394,2,8,2520.02,5,5,4,554,2
13395,186,1,307.72,1,1,1,111,0
13396,30,2,1360.99,3,2,4,324,3
13397,73,5,1544.13,2,4,4,244,1
13398,193,1,457.34,1,1,2,112,0
13402,128,2,621.23,1,2,2,122,3
13404,2,2,252.49,5,2,1,521,3
13405,75,3,572.451,2,3,2,232,3
13410,25,5,1003.06,3,4,3,343,1
13411,108,1,213.55,1,1,1,111,3
13414,134,3,1390.5,1,3,4,134,3
13416,44,2,712.5,3,2,3,323,3
13417,5,2,640.83,5,2,2,522,3
13419,64,1,221.06,2,1,1,211,3
13420,150,2,159.85,1,2,1,121,0
13421,41,2,1833.71,3,2,4,324,1
13422,65,1,2626.3,2,1,4,214,1
13425,109,3,1624.21,1,3,4,134,1
13426,1,10,3641.32,5,5,5,555,2
13427,20,3,582.6,4,3,2,432,3
13428,11,1,201.78,4,1,1,411,3
13429,11,4,1006.8,4,4,3,443,1
13430,19,2,679.45,4,2,2,422,3
13431,68,2,1269.1,2,2,4,224,3
13434,75,2,534.24,2,2,2,222,3
13435,6,7,3809.8900000000003,5,4,5,545,2
13436,2,1,196.89,5,1,1,511,3
13437,15,7,3408.06,4,4,5,445,2
13439,256,1,283.71,1,1,1,111,0
13441,92,1,296.64,2,1,1,211,3
13447,24,3,1129.14,3,3,3,333,3
13448,17,6,3534.69,4,4,5,445,2
13449,24,1,291.88,3,1,1,311,3
13450,27,6,2043.7199999999998,3,4,4,344,1
13451,27,5,2898.2599999999998,3,4,5,345,1
13452,260,2,590.0,1,2,2,122,0
13453,166,2,356.97999999999996,1,2,1,121,0
13455,25,2,1058.34,3,2,3,323,3
13456,18,6,1766.72,4,4,4,444,1
13460,30,2,183.44,3,2,1,321,3
13461,39,3,1445.0,3,3,4,334,1
13462,253,1,151.5,1,1,1,111,0
13464,59,1,674.68,2,1,2,212,3
13466,185,1,307.9,1,1,1,111,0
13467,11,2,1071.91,4,2,3,423,3
13470,100,2,165.0,1,2,1,121,3
13471,2,4,2501.84,5,4,4,544,1
13473,61,2,422.64,2,2,2,222,3
13474,237,1,226.84,1,1,1,111,0
13475,192,4,1431.78,1,4,4,144,0
13476,179,2,1238.47,1,2,3,123,0
13477,38,6,1454.58,3,4,4,344,1
13479,201,2,300.95,1,2,1,121,0
13481,46,5,1804.56,3,4,4,344,1
13482,233,1,184.64,1,1,1,111,0
13483,66,1,140.34,2,1,1,211,3
13484,242,1,313.8,1,1,1,111,0
13485,234,1,454.24,1,1,2,112,0
13486,79,3,1122.41,2,3,3,233,3
13487,58,3,575.4,2,3,2,232,3
13489,106,4,449.52,1,4,2,142,3
13491,52,10,1215.82,2,5,3,253,1
13492,137,3,1269.84,1,3,4,134,3
13493,276,2,618.63,1,2,2,122,0
13494,312,1,316.26000000000005,1,1,1,111,0
13495,8,5,2044.8700000000001,5,4,4,544,1
13496,11,2,653.33,4,2,2,422,3
13497,283,2,348.05,1,2,1,121,0
13499,18,5,1159.11,4,4,3,443,1
13500,24,3,1166.77,3,3,3,333,3
13501,289,1,1340.32,1,1,4,114,0
13502,17,3,292.0,4,3,1,431,3
13503,72,1,216.85,2,1,1,211,3
13504,65,1,295.93,2,1,1,211,3
13505,73,4,4393.63,2,4,5,245,2
13507,4,4,2479.16,5,4,4,544,1
13509,9,7,979.72,4,4,3,443,1
13510,2,4,1791.56,5,4,4,544,1
13512,261,1,251.21,1,1,1,111,0
13513,127,1,205.1,1,1,1,111,3
13514,74,1,152.20000000000002,2,1,1,211,3
13515,73,4,891.12,2,4,3,243,3
13516,22,3,1389.41,4,3,4,434,1
13517,60,3,2128.42,2,3,4,234,1
13518,86,1,627.16,2,1,2,212,3
13519,79,1,122.75,2,1,1,211,3
13520,59,6,3624.35,2,4,5,245,2
13521,2,3,1071.73,5,3,3,533,3
13522,31,1,125.80000000000001,3,1,1,311,3
13523,34,5,3964.88,3,4,5,345,2
13524,41,5,680.1800000000001,3,4,2,342,1
13525,15,2,628.78,4,2,2,422,3
13527,34,7,2242.36,3,4,4,344,1
13529,79,2,307.76,2,2,1,221,3
13531,206,2,483.8,1,2,2,122,0
13532,34,1,210.31,3,1,1,311,3
13533,183,3,269.09,1,3,1,131,0
13536,2,7,3444.39,5,4,5,545,2
13538,44,7,1280.85,3,4,4,344,1
13539,86,3,631.34,2,3,2,232,3
13544,40,2,276.06,3,2,1,321,3
13546,13,3,621.09,4,3,2,432,3
13548,97,2,678.16,1,2,2,122,3
13549,26,7,918.2,3,4,3,343,1
13552,67,12,3740.07,2,5,5,255,2
13555,74,4,4098.88,2,4,5,245,2
13557,29,2,584.06,3,2,2,322,3
13558,6,4,594.52,5,4,2,542,3
13560,8,1,171.42000000000002,5,1,1,511,3
13561,216,1,141.85999999999999,1,1,1,111,0
13562,82,3,1799.33,2,3,4,234,1
13563,85,2,777.53,2,2,3,223,3
13564,145,3,1724.67,1,3,4,134,1
13565,20,2,240.22,4,2,1,421,3
13566,41,2,856.84,3,2,3,323,3
13568,174,1,187.05,1,1,1,111,0
13569,18,2,338.62,4,2,1,421,3
13570,244,1,239.49,1,1,1,111,0
13571,13,12,2088.94,4,5,4,454,2
13572,206,1,1384.25,1,1,4,114,0
13573,51,2,290.25,2,2,1,221,3
13575,24,5,732.0699999999999,3,4,3,343,1
13577,26,4,1687.6000000000001,3,4,4,344,1
13579,15,2,467.04,4,2,2,422,3
13581,310,1,118.0,1,1,1,111,0
13583,156,1,781.03,1,1,3,113,0
13584,307,1,142.4,1,1,1,111,0
13587,64,1,712.4,2,1,3,213,3
13588,16,9,2478.95,4,5,4,454,2
13589,15,2,379.65,4,2,1,421,3
13590,12,6,1981.92,4,4,4,444,1
13591,65,3,1117.13,2,3,3,233,3
13592,36,4,247.95999999999998,3,4,1,341,3
13593,109,5,2011.88,1,4,4,144,1
13594,53,1,396.97,2,1,2,212,3
13596,6,2,664.11,5,2,2,522,3
13598,48,1,160.04,3,1,1,311,3
13601,46,2,693.32,3,2,3,323,3
13602,65,1,428.89,2,1,2,212,3
13603,27,1,164.34,3,1,1,311,3
13606,30,3,276.75,3,3,1,331,3
13607,41,1,675.51,3,1,2,312,3
13610,13,7,1082.33,4,4,3,443,1
13611,90,3,1154.4,2,3,3,233,3
13614,25,4,1585.46,3,4,4,344,1
13617,41,3,544.18,3,3,2,332,3
13618,174,1,177.34,1,1,1,111,0
13621,117,1,213.85,1,1,1,111,3
13623,31,5,727.74,3,4,3,343,1
13626,253,1,257.23,1,1,1,111,0
13627,60,5,1638.47,2,4,4,244,1
13630,6,7,2031.78,5,4,4,544,1
13631,100,11,3070.42,1,5,5,155,2
13632,25,5,2118.93,3,4,4,344,1
13634,34,5,1547.3600000000001,3,4,4,344,1
13635,68,1,1071.03,2,1,3,213,3
13636,37,5,949.12,3,4,3,343,1
13637,53,3,804.3,2,3,3,233,3
13638,16,1,122.64,4,1,1,411,3
13639,75,1,1033.34,2,1,3,213,3
13642,216,1,312.28,1,1,1,111,0
13643,32,3,519.44,3,3,2,332,3
13644,17,4,2624.26,4,4,4,444,1
13645,121,1,252.1,1,1,1,111,3
13647,10,4,1648.1200000000001,4,4,4,444,1
13649,257,2,346.6,1,2,1,121,0
13650,17,6,1836.34,4,4,4,444,1
13652,46,3,1095.08,3,3,3,333,3
13654,44,6,2707.33,3,4,5,345,1
13655,115,2,932.97,1,2,3,123,3
13656,165,2,379.65,1,2,1,121,0
13657,11,2,382.14,4,2,1,421,3
13658,10,5,2639.17,4,4,4,444,1
13659,206,2,1563.0,1,2,4,124,0
13662,86,3,881.26,2,3,3,233,3
13663,180,1,189.47,1,1,1,111,0
13667,150,1,299.05,1,1,1,111,0
13669,51,2,218.55,2,2,1,221,3
13670,76,1,349.7,2,1,1,211,3
13672,302,2,186.39000000000001,1,2,1,121,0
13673,19,2,387.44,4,2,2,422,3
13675,152,2,486.82000000000005,1,2,2,122,0
13678,152,1,232.6,1,1,1,111,0
13680,2,4,3719.12,5,4,5,545,2
13681,18,4,827.83,4,4,3,443,3
13685,3,7,3119.44,5,4,5,545,2
13689,64,1,910.0,2,1,3,213,3
13690,60,1,172.25,2,1,1,211,3
13692,25,3,1488.32,3,3,4,334,1
13697,39,1,151.29999999999998,3,1,1,311,3
13699,156,1,308.58000000000004,1,1,1,111,0
13700,27,10,2248.63,3,5,4,354,2
13704,6,9,2308.06,5,5,4,554,2
13705,8,3,711.86,5,3,3,533,3
13706,303,1,330.79,1,1,1,111,0
13707,268,2,806.41,1,2,3,123,0
13708,272,1,285.33,1,1,1,111,0
13710,32,1,180.48,3,1,1,311,3
13711,219,2,252.06,1,2,1,121,0
13712,247,1,228.84,1,1,1,111,0
13715,282,5,1077.39,1,4,3,143,0
13716,270,1,138.28,1,1,1,111,0
13717,33,6,1445.01,3,4,4,344,1
13718,247,2,306.55,1,2,1,121,0
13719,16,5,1041.68,4,4,3,443,1
13720,117,4,799.9,1,4,3,143,3
13721,37,1,524.14,3,1,2,312,3
13722,132,3,2375.41,1,3,4,134,1
13723,218,1,199.85000000000002,1,1,1,111,0
13725,50,8,1980.56,3,5,4,354,1
13726,39,2,1079.6599999999999,3,2,3,323,3
13727,29,2,333.48,3,2,1,321,3
13728,37,6,1016.14,3,4,3,343,1
13730,136,2,752.6,1,2,3,123,0
13731,220,2,610.59,1,2,2,122,0
13732,29,1,491.86,3,1,2,312,3
13735,25,4,2883.54,3,4,5,345,1
13736,6,2,729.8,5,2,3,523,3
13737,201,1,339.59999999999997,1,1,1,111,0
13739,19,1,216.9,4,1,1,411,3
13740,241,1,350.75,1,1,1,111,0
13741,72,3,668.4300000000001,2,3,2,232,3
13742,17,12,3107.87,4,5,5,455,2
13743,3,7,1341.6,5,4,4,544,1
13744,96,2,1080.52,1,2,3,123,3
13745,163,1,300.04,1,1,1,111,0
13748,96,5,948.25,1,4,3,143,1
13750,54,5,1647.26,2,4,4,244,1
13751,289,1,296.25,1,1,1,111,0
13752,125,6,1175.38,1,4,3,143,1
13753,288,1,741.26,1,1,3,113,0
13754,152,2,282.59999999999997,1,2,1,121,0
13755,4,9,2108.06,5,5,4,554,2
13758,12,7,3190.55,4,4,5,445,2
13759,34,2,659.4100000000001,3,2,2,322,3
13760,55,2,286.79,2,2,1,221,3
13761,51,2,1070.65,2,2,3,223,3
13762,219,1,306.72,1,1,1,111,0
13763,64,1,1714.96,2,1,4,214,3
13764,71,3,1519.42,2,3,4,234,1
13769,3,10,2796.51,5,5,5,555,2
13771,65,4,2634.45,2,4,4,244,1
13772,34,3,1122.63,3,3,3,333,3
13774,82,1,345.0,2,1,1,211,3
13778,104,1,178.7,1,1,1,111,3
13780,8,2,360.01,5,2,1,521,3
13781,251,1,127.84,1,1,1,111,0
13782,13,6,908.86,4,4,3,443,1
13784,10,11,2462.79,4,5,4,454,2
13787,76,2,309.04,2,2,1,221,3
13790,5,1,348.8,5,1,1,511,3
13791,128,2,1516.0,1,2,4,124,3
13792,67,2,195.55,2,2,1,221,3
13799,117,2,688.86,1,2,3,123,3
13800,310,1,558.32,1,1,2,112,0
13801,67,1,324.8,2,1,1,211,3
13802,139,3,4599.42,1,3,5,135,2
13803,256,1,277.07,1,1,1,111,0
13804,31,7,2588.39,3,4,4,344,2
13805,53,2,924.6,2,2,3,223,3
13806,64,1,256.38,2,1,1,211,3
13808,6,5,1747.66,5,4,4,544,1
13809,306,1,155.05,1,1,1,111,0
13810,29,3,1499.01,3,3,4,334,1
13811,184,3,814.5,1,3,3,133,0
13812,43,3,539.0,3,3,2,332,3
13813,40,4,1366.8600000000001,3,4,4,344,1
13814,93,2,1579.12,2,2,4,224,3
13815,23,4,4027.36,4,4,5,445,2
13816,24,2,571.6700000000001,3,2,2,322,3
13817,30,2,382.98,3,2,1,321,3
13819,302,3,1140.35,1,3,3,133,0
13821,145,2,385.64,1,2,1,121,0
13822,6,2,632.0,5,2,2,522,3
13823,19,2,957.66,4,2,3,423,3
13824,33,5,1698.94,3,4,4,344,1
13826,177,1,189.5,1,1,1,111,0
13827,58,3,409.8,2,3,2,232,3
13828,23,1,209.49,4,1,1,411,3
13831,17,6,2198.45,4,4,4,444,1
13833,160,1,383.85,1,1,1,111,0
13835,26,4,834.57,3,4,3,343,3
13837,212,2,266.59000000000003,1,2,1,121,0
13838,6,4,674.82,5,4,2,542,3
13842,59,9,3385.62,2,5,5,255,2
13844,12,1,361.62,4,1,1,411,3
13845,65,1,312.98,2,1,1,211,3
13846,25,3,865.0600000000001,3,3,3,333,3
13848,93,3,1255.0,2,3,3,233,3
13849,52,2,1537.95,2,2,4,224,3
13850,130,1,1595.48,1,1,4,114,3
13851,96,3,2651.46,1,3,4,134,1
13853,58,1,1090.14,2,1,3,213,3
13856,169,3,388.5,1,3,2,132,0
13858,58,1,216.17,2,1,1,211,3
13860,2,5,1245.9,5,4,3,543,1
13862,19,8,2209.36,4,5,4,454,2
13863,248,1,305.78,1,1,1,111,0
13865,59,4,501.56,2,4,2,242,3
13866,75,1,145.67000000000002,2,1,1,211,3
13867,32,3,1005.09,3,3,3,333,3
13868,8,2,3192.54,5,2,5,525,1
13869,124,4,3083.65,1,4,5,145,1
13870,3,8,2770.94,5,5,5,555,2
13873,120,3,389.6,1,3,2,132,3
13875,54,5,1786.79,2,4,4,244,1
13876,64,1,122.7,2,1,1,211,3
13877,87,1,117.24,2,1,1,211,3
13878,55,1,1271.57,2,1,4,214,3
13880,22,13,3219.77,4,5,5,455,2
13882,3,5,1191.13,5,4,3,543,1
13883,11,5,2674.48,4,4,5,445,1
13884,8,5,787.6,5,4,3,543,1
13885,190,2,506.8,1,2,2,122,0
13886,72,1,243.56,2,1,1,211,3
13887,205,1,349.55,1,1,1,111,0
13888,120,2,595.67,1,2,2,122,3
13889,93,1,416.90000000000003,2,1,2,212,3
13890,2,10,1883.8100000000002,5,5,4,554,2
13892,27,4,632.97,3,4,2,342,3
13893,298,1,821.1,1,1,3,113,0
13894,24,3,564.62,3,3,2,332,3
13895,29,4,2593.07,3,4,4,344,1
13897,51,1,311.16,2,1,1,211,3
13899,17,2,388.52,4,2,2,422,3
13900,184,3,740.95,1,3,3,133,0
13901,73,5,2867.2,2,4,5,245,1
13904,38,2,332.64,3,2,1,321,3
13908,80,4,2369.55,2,4,4,244,1
13911,58,9,2580.91,2,5,4,254,2
13914,12,2,626.45,4,2,2,422,3
13917,50,2,272.04,3,2,1,321,3
13918,50,2,1212.8400000000001,3,2,3,323,3
13919,60,2,384.81,2,2,1,221,3
13923,54,1,351.13,2,1,1,211,3
13924,2,6,1838.8500000000001,5,4,4,544,1
13925,93,4,678.25,2,4,2,242,3
13926,24,1,223.85000000000002,3,1,1,311,3
13927,75,1,348.99,2,1,1,211,3
13928,11,4,464.57,4,4,2,442,3
13929,170,2,842.65,1,2,3,123,0
13930,58,2,337.34,2,2,1,221,3
13931,96,2,1237.53,1,2,3,123,3
13932,295,1,307.4,1,1,1,111,0
13933,110,2,608.7900000000001,1,2,2,122,3
13934,264,1,922.1,1,1,3,113,0
13936,180,1,376.58,1,1,1,111,0
13937,170,1,158.85,1,1,1,111,0
13939,24,3,568.55,3,3,2,332,3
13940,18,4,839.14,4,4,3,443,1
13941,22,5,5112.96,4,4,5,445,2
13946,80,3,561.5699999999999,2,3,2,232,3
13949,3,6,2427.32,5,4,4,544,1
13950,12,4,745.06,4,4,3,443,3
13951,177,3,674.45,1,3,2,132,0
13952,218,2,3251.071,1,2,5,125,0
13953,8,7,3515.68,5,4,5,545,2
13954,2,2,439.92,5,2,2,522,3
13955,155,2,322.96,1,2,1,121,0
13956,6,5,1019.27,5,4,3,543,1
13959,80,3,594.04,2,3,2,232,3
13960,22,2,230.22,4,2,1,421,3
13962,22,2,169.55,4,2,1,421,3
13963,309,4,664.54,1,4,2,142,0
13971,19,8,2758.26,4,5,5,455,2
13972,71,2,190.25,2,2,1,221,3
13973,288,1,264.7,1,1,1,111,0
13974,50,1,413.59000000000003,3,1,2,312,3
13975,32,6,2461.2400000000002,3,4,4,344,1
13976,207,1,357.98,1,1,1,111,0
13978,15,2,196.79000000000002,4,2,1,421,3
13979,74,1,869.87,2,1,3,213,3
13980,61,1,200.14,2,1,1,211,3
13982,40,4,1871.81,3,4,4,344,1
13983,30,12,2603.43,3,5,4,354,2
13984,27,5,920.51,3,4,3,343,1
13986,18,1,320.46,4,1,1,411,3
13988,20,6,4147.96,4,4,5,445,2
13989,66,2,1266.08,2,2,4,224,3
13990,214,1,311.3,1,1,1,111,0
13991,13,6,852.88,4,4,3,443,1
13993,43,9,3466.36,3,5,5,355,2
13994,4,6,2274.14,5,4,4,544,1
13995,16,5,1393.69,4,4,4,444,1
13999,11,12,3901.81,4,5,5,455,2
14000,212,1,635.66,1,1,2,112,0
14001,46,3,2043.0800000000002,3,3,4,334,1
14002,135,2,529.73,1,2,2,122,3
14004,44,7,4582.64,3,4,5,345,2
14005,10,5,2874.72,4,4,5,445,1
14006,116,3,962.19,1,3,3,133,3
14009,199,2,695.61,1,2,3,123,0
14012,278,1,328.8,1,1,1,111,0
14013,111,3,473.02,1,3,2,132,3
14014,78,1,505.18,2,1,2,212,3
14015,53,1,917.34,2,1,3,213,3
14016,162,4,4341.21,1,4,5,145,2
14019,47,3,1421.61,3,3,4,334,1
14020,17,2,642.8,4,2,2,422,3
14021,156,3,631.9,1,3,2,132,0
14022,226,1,440.0,1,1,2,112,0
14023,8,2,584.07,5,2,2,522,3
14024,122,2,327.7,1,2,1,121,3
14029,64,2,467.66,2,2,2,222,3
14030,19,8,2358.84,4,5,4,454,2
14032,3,11,2975.59,5,5,5,555,2
14034,23,3,648.89,4,3,2,432,3
14035,29,5,1428.02,3,4,4,344,1
14036,285,1,626.65,1,1,2,112,0
14037,177,2,147.20000000000002,1,2,1,121,0
14038,79,3,1560.38,2,3,4,234,1
14039,34,1,152.2,3,1,1,311,3
14040,41,12,3560.32,3,5,5,355,2
14041,267,1,141.41,1,1,1,111,0
14044,27,4,646.42,3,4,2,342,3
14045,110,4,1659.75,1,4,4,144,1
14046,285,1,154.99,1,1,1,111,0
14047,9,5,1308.6100000000001,4,4,4,444,1
14048,306,1,409.93,1,1,2,112,0
14049,17,4,5578.72,4,4,5,445,2
14050,32,2,746.36,3,2,3,323,3
14052,20,1,225.36,4,1,1,411,3
14053,125,2,260.25,1,2,1,121,3
14055,107,1,725.6400000000001,1,1,3,113,3
14059,267,1,183.6,1,1,1,111,0
14064,30,5,1334.34,3,4,4,344,1
14066,267,1,152.55,1,1,1,111,0
14067,64,2,374.7,2,2,1,221,3
14071,4,8,1437.57,5,5,4,554,1
14073,33,1,151.04,3,1,1,311,3
14075,5,3,942.26,5,3,3,533,3
14076,130,1,118.67,1,1,1,111,3
14077,41,5,499.41999999999996,3,4,2,342,1
14078,102,6,1049.37,1,4,3,143,1
14079,125,1,375.1,1,1,1,111,3
14081,303,2,921.62,1,2,3,123,0
14083,5,9,1002.9,5,5,3,553,1
14087,3,1,191.47,5,1,1,511,3
14089,57,1,158.75,2,1,1,211,3
14093,13,1,433.86,4,1,2,412,3
14098,37,1,147.35,3,1,1,311,3
14099,17,11,3104.17,4,5,5,455,2
14100,138,1,191.95000000000002,1,1,1,111,0
14102,6,5,1105.8799999999999,5,4,3,543,1
14104,155,2,216.20999999999998,1,2,1,121,0
14105,240,1,1266.23,1,1,4,114,0
14107,52,7,2703.23,2,4,5,245,2
14108,31,2,597.91,3,2,2,322,3
14109,73,1,144.2,2,1,1,211,3
14110,4,12,5683.15,5,5,5,555,2
14111,15,4,692.85,4,4,3,443,3
14112,23,7,2915.15,4,4,5,445,2
14113,4,4,1840.42,5,4,4,544,1
14114,274,2,386.53,1,2,1,121,0
14116,20,5,1382.74,4,4,4,444,1
14121,4,4,2780.15,5,4,5,545,1
14124,85,1,419.58000000000004,2,1,2,212,3
14125,11,3,2720.63,4,3,5,435,1
14126,8,3,706.1300000000001,5,3,3,533,3
14127,123,3,709.71,1,3,3,133,3
14128,61,2,637.5,2,2,2,222,3
14129,2,5,1123.8600000000001,5,4,3,543,1
14132,3,11,3586.0299999999997,5,5,5,555,2
14133,130,3,605.64,1,3,2,132,3
14138,2,2,965.8800000000001,5,2,3,523,3
14139,47,1,415.82,3,1,2,312,3
14140,4,2,935.05,5,2,3,523,3
14141,3,4,915.13,5,4,3,543,1
14143,134,1,115.8,1,1,1,111,0
14145,47,4,3742.2,3,4,5,345,2
14146,9,5,4191.0,4,4,5,445,2
14147,79,2,483.4,2,2,2,222,3
14148,234,1,157.2,1,1,1,111,0
14149,221,1,446.62,1,1,2,112,0
14150,36,2,658.64,3,2,2,322,3
14152,76,2,621.29,2,2,2,222,3
14154,240,2,1345.62,1,2,4,124,0
14155,267,1,118.75,1,1,1,111,0
14157,20,2,424.89000000000004,4,2,2,422,3
14158,41,1,507.66,3,1,2,312,3
14159,20,11,4630.35,4,5,5,455,2
14161,216,3,1097.6200000000001,1,3,3,133,0
14162,174,2,289.36,1,2,1,121,0
14163,88,4,2445.91,2,4,4,244,1
14164,71,2,1631.77,2,2,4,224,3
14165,276,1,120.44,1,1,1,111,0
14167,40,4,562.59,3,4,2,342,3
14171,99,1,363.79,1,1,1,111,3
14173,11,4,450.84,4,4,2,442,3
14174,34,1,134.46,3,1,1,311,3
14175,60,3,3222.3,2,3,5,235,1
14176,298,4,576.9000000000001,1,4,2,142,0
14177,87,4,549.46,2,4,2,242,3
14178,9,7,1600.26,4,4,4,444,1
14179,41,2,701.57,3,2,3,323,3
14184,67,1,452.89,2,1,2,212,3
14188,31,6,2054.36,3,4,4,344,1
14191,2,13,4684.76,5,5,5,555,2
14193,68,2,853.39,2,2,3,223,3
14195,202,2,1012.0,1,2,3,123,0
14196,107,1,335.52,1,1,1,111,3
14198,19,4,701.4,4,4,3,443,3
14199,219,1,185.39999999999998,1,1,1,111,0
14201,61,7,747.44,2,4,3,243,1
14204,3,1,150.61,5,1,1,511,3
14205,17,2,466.7,4,2,2,422,3
14206,240,1,328.15999999999997,1,1,1,111,0
14208,95,1,151.74,1,1,1,111,3
14209,11,6,2073.43,4,4,4,444,1
14210,106,6,1905.8400000000001,1,4,4,144,1
14211,54,9,2241.1,2,5,4,254,2
14212,90,1,1070.48,2,1,3,213,3
14214,31,5,1004.38,3,4,3,343,1
14215,12,6,1789.72,4,4,4,444,1
14216,4,4,1839.3,5,4,4,544,1
14218,43,1,169.48000000000002,3,1,1,311,3
14220,248,2,632.4,1,2,2,122,0
14221,43,9,3432.8,3,5,5,355,2
14222,178,1,683.17,1,1,3,113,0
14223,93,3,991.13,2,3,3,233,3
14224,111,4,1009.73,1,4,3,143,1
14226,29,5,2214.79,3,4,4,344,1
14227,27,10,3350.96,3,5,5,355,2
14229,52,3,1547.2,2,3,4,234,1
14231,184,3,925.71,1,3,3,133,0
14232,43,5,2048.07,3,4,4,344,1
14233,50,4,1462.72,3,4,4,344,1
14234,23,4,754.12,4,4,3,443,3
14235,76,5,3144.86,2,4,5,245,1
14236,81,2,490.86,2,2,2,222,3
14239,44,11,2380.85,3,5,4,354,2
14240,31,2,890.34,3,2,3,323,3
14241,184,1,213.70000000000002,1,1,1,111,0
14242,235,2,280.55,1,2,1,121,0
14243,9,10,2588.77,4,5,4,454,2
14245,220,2,1693.45,1,2,4,124,0
14246,111,3,1474.06,1,3,4,134,1
14247,279,1,136.76999999999998,1,1,1,111,0
14250,8,3,1904.05,5,3,4,534,1
14251,2,5,2879.7000000000003,5,4,5,545,1
14256,261,2,969.0600000000001,1,2,3,123,0
14257,65,5,3099.7200000000003,2,4,5,245,1
14259,142,1,120.0,1,1,1,111,0
14261,51,2,1163.45,2,2,3,223,3
14262,9,8,2618.23,4,5,4,454,2
14264,155,2,333.97,1,2,1,121,0
14265,110,2,530.18,1,2,2,122,3
14267,163,3,1516.24,1,3,4,134,0
14271,226,1,112.32,1,1,1,111,0
14272,74,2,437.96,2,2,2,222,3
14273,52,4,559.97,2,4,2,242,3
14276,99,3,1119.74,1,3,3,133,3
14277,16,3,4188.0,4,3,5,435,2
14280,197,1,134.04,1,1,1,111,0
14284,31,2,595.25,3,2,2,322,3
14285,22,4,1910.01,4,4,4,444,1
14286,24,3,4628.75,3,3,5,335,2
14287,9,3,176.63,4,3,1,431,3
14288,214,1,426.6,1,1,2,112,0
14289,9,6,911.26,4,4,3,443,1
14290,12,5,2314.65,4,4,4,444,1
14291,2,11,3883.25,5,5,5,555,2
14292,8,9,4871.93,5,5,5,555,2
14293,4,4,1046.56,5,4,3,543,1
14295,41,1,166.20000000000002,3,1,1,311,3
14297,18,4,1305.33,4,4,4,444,1
14299,9,9,3965.62,4,5,5,455,2
14301,118,1,640.14,1,1,2,112,3
14304,223,1,383.45,1,1,1,111,0
14305,72,3,1858.96,2,3,4,234,1
14306,52,2,2093.32,2,2,4,224,1
14307,89,6,2995.72,2,4,5,245,2
14309,9,9,2352.53,4,5,4,454,2
14311,243,1,310.26,1,1,1,111,0
14312,47,6,1611.59,3,4,4,344,1
14314,107,1,120.0,1,1,1,111,3
14315,45,6,2481.13,3,4,4,344,1
14317,65,1,508.58000000000004,2,1,2,212,3
14320,207,2,477.79,1,2,2,122,0
14321,11,5,1530.75,4,4,4,444,1
14323,115,2,605.0600000000001,1,2,2,122,3
14326,243,1,183.85,1,1,1,111,0
14327,164,1,311.65,1,1,1,111,0
14329,18,7,4975.24,4,4,5,445,2
14331,125,2,462.65999999999997,1,2,2,122,3
14332,23,3,840.21,4,3,3,433,3
14333,68,1,415.2,2,1,2,212,3
14334,17,8,2552.21,4,5,4,454,2
14335,17,2,454.86,4,2,2,422,3
14336,17,4,1614.91,4,4,4,444,1
14338,162,2,588.22,1,2,2,122,0
14339,243,1,309.52,1,1,1,111,0
14340,219,1,134.7,1,1,1,111,0
14341,46,8,2166.98,3,5,4,354,1
14342,22,4,668.5600000000001,4,4,2,442,3
14344,128,8,889.9300000000001,1,5,3,153,1
14346,121,2,1021.58,1,2,3,123,3
14348,261,1,409.57,1,1,2,112,0
14349,11,1,133.5,4,1,1,411,3
14350,275,1,282.93,1,1,1,111,0
14352,158,4,1078.96,1,4,3,143,0
14354,6,2,163.62,5,2,1,521,3
14356,80,2,701.23,2,2,3,223,3
14357,44,1,225.12,3,1,1,311,3
14359,20,3,912.18,4,3,3,433,3
14360,32,4,2118.03,3,4,4,344,1
14362,23,1,151.5,4,1,1,411,3
14364,109,8,3717.35,1,5,5,155,2
14375,186,1,235.56,1,1,1,111,0
14377,192,2,617.05,1,2,2,122,0
14379,45,2,348.1,3,2,1,321,3
14381,53,1,202.68,2,1,1,211,3
14382,27,1,615.49,3,1,2,312,3
14383,39,3,1247.69,3,3,3,333,3
14385,10,3,202.11,4,3,1,431,3
14386,297,1,142.4,1,1,1,111,0
14387,33,3,1727.6,3,3,4,334,1
14388,11,8,3212.84,4,5,5,455,2
14389,66,2,1043.46,2,2,3,223,3
14390,11,9,4642.57,4,5,5,455,2
14395,3,9,3479.91,5,5,5,555,2
14396,66,2,487.99,2,2,2,222,3
14400,150,1,574.7,1,1,2,112,0
14401,5,13,4051.48,5,5,5,555,2
14403,131,4,1475.81,1,4,4,144,1
14404,34,6,1449.32,3,4,4,344,1
14406,120,1,156.75,1,1,1,111,3
14407,108,6,2157.73,1,4,4,144,1
14408,11,7,2599.03,4,4,4,444,2
14409,72,6,2059.4500000000003,2,4,4,244,1
14410,93,9,1100.27,2,5,3,253,1
14411,311,1,1063.0,1,1,3,113,0
14412,43,2,770.03,3,2,3,323,3
14414,92,7,1496.98,2,4,4,244,1
14416,23,2,490.22,4,2,2,422,3
14418,4,3,1937.25,5,3,4,534,1
14419,11,6,1051.79,4,4,3,443,1
14420,100,1,387.52,1,1,2,112,3
