CustomerID,Recency,Frequency,Monetary,R_Score,F_Score,M_Score,RFM_Score
13495,8,5,2044.8700000000001,5,4,4,544
13496,11,2,653.33,4,2,2,422
13497,283,2,348.05,1,2,1,121
13499,18,5,1159.11,4,4,3,443
13500,24,3,1166.77,3,3,3,333
13501,289,1,1340.32,1,1,4,114
13502,17,3,292.0,4,3,1,431
13503,72,1,216.85,2,1,1,211
13504,65,1,295.93,2,1,1,211
13505,73,4,4393.63,2,4,5,245
13507,4,4,2479.16,5,4,4,544
13509,9,7,979.72,4,4,3,443
13510,2,4,1791.56,5,4,4,544
13512,261,1,251.21,1,1,1,111
13513,127,1,205.1,1,1,1,111
13514,74,1,152.20000000000002,2,1,1,211
13515,73,4,891.12,2,4,3,243
13516,22,3,1389.41,4,3,4,434
13517,60,3,2128.42,2,3,4,234
13518,86,1,627.16,2,1,2,212
13519,79,1,122.75,2,1,1,211
13520,59,6,3624.35,2,4,5,245
13521,2,3,1071.73,5,3,3,533
13522,31,1,125.80000000000001,3,1,1,311
13523,34,5,3964.88,3,4,5,345
13524,41,5,680.1800000000001,3,4,2,342
13525,15,2,628.78,4,2,2,422
13527,34,7,2242.36,3,4,4,344
13529,79,2,307.76,2,2,1,221
13531,206,2,483.8,1,2,2,122
13532,34,1,210.31,3,1,1,311
13533,183,3,269.09,1,3,1,131
13536,2,7,3444.39,5,4,5,545
13538,44,7,1280.85,3,4,4,344
13539,86,3,631.34,2,3,2,232
13544,40,2,276.06,3,2,1,321
13546,13,3,621.09,4,3,2,432
13548,97,2,678.16,1,2,2,122
13549,26,7,918.2,3,4,3,343
13552,67,12,3740.07,2,5,5,255
13555,74,4,4098.88,2,4,5,245
13557,29,2,584.06,3,2,2,322
13558,6,4,594.52,5,4,2,542
13560,8,1,171.42000000000002,5,1,1,511
13561,216,1,141.85999999999999,1,1,1,111
13562,82,3,1799.33,2,3,4,234
13563,85,2,777.53,2,2,3,223
13564,145,3,1724.67,1,3,4,134
13565,20,2,240.22,4,2,1,421
13566,41,2,856.84,3,2,3,323
13568,174,1,187.05,1,1,1,111
13569,18,2,338.62,4,2,1,421
13570,244,1,239.49,1,1,1,111
13571,13,12,2088.94,4,5,4,454
13572,206,1,1384.25,1,1,4,114
13573,51,2,290.25,2,2,1,221
13575,24,5,732.0699999999999,3,4,3,343
13577,26,4,1687.6000000000001,3,4,4,344
13579,15,2,467.04,4,2,2,422
13581,310,1,118.0,1,1,1,111
13583,156,1,781.03,1,1,3,113
13584,307,1,142.4,1,1,1,111
13587,64,1,712.4,2,1,3,213
13588,16,9,2478.95,4,5,4,454
13589,15,2,379.65,4,2,1,421
13590,12,6,1981.92,4,4,4,444
13591,65,3,1117.13,2,3,3,233
13592,36,4,247.95999999999998,3,4,1,341
13593,109,5,2011.88,1,4,4,144
13594,53,1,396.97,2,1,2,212
13596,6,2,664.11,5,2,2,522
13598,48,1,160.04,3,1,1,311
13601,46,2,693.32,3,2,3,323
13602,65,1,428.89,2,1,2,212
13603,27,1,164.34,3,1,1,311
13606,30,3,276.75,3,3,1,331
13607,41,1,675.51,3,1,2,312
13610,13,7,1082.33,4,4,3,443
13611,90,3,1154.4,2,3,3,233
13614,25,4,1585.46,3,4,4,344
13617,41,3,544.18,3,3,2,332
13618,174,1,177.34,1,1,1,111
13621,117,1,213.85,1,1,1,111
13623,31,5,727.74,3,4,3,343
13626,253,1,257.23,1,1,1,111
13627,60,5,1638.47,2,4,4,244
13630,6,7,2031.78,5,4,4,544
13631,100,11,3070.42,1,5,5,155
13632,25,5,2118.93,3,4,4,344
13634,34,5,1547.3600000000001,3,4,4,344
13635,68,1,1071.03,2,1,3,213
13636,37,5,949.12,3,4,3,343
13637,53,3,804.3,2,3,3,233
13638,16,1,122.64,4,1,1,411
13639,75,1,1033.34,2,1,3,213
13642,216,1,312.28,1,1,1,111
13643,32,3,519.44,3,3,2,332
13644,17,4,2624.26,4,4,4,444
13645,121,1,252.1,1,1,1,111
13647,10,4,1648.1200000000001,4,4,4,444
13649,257,2,346.6,1,2,1,121
13650,17,6,1836.34,4,4,4,444
13652,46,3,1095.08,3,3,3,333
13654,44,6,2707.33,3,4,5,345
13655,115,2,932.97,1,2,3,123
13656,165,2,379.65,1,2,1,121
13657,11,2,382.14,4,2,1,421
13658,10,5,2639.17,4,4,4,444
13659,206,2,1563.0,1,2,4,124
13662,86,3,881.26,2,3,3,233
13663,180,1,189.47,1,1,1,111
13667,150,1,299.05,1,1,1,111
13669,51,2,218.55,2,2,1,221
13670,76,1,349.7,2,1,1,211
13672,302,2,186.39000000000001,1,2,1,121
13673,19,2,387.44,4,2,2,422
13675,152,2,486.82000000000005,1,2,2,122
13678,152,1,232.6,1,1,1,111
13680,2,4,3719.12,5,4,5,545
13681,18,4,827.83,4,4,3,443
13685,3,7,3119.44,5,4,5,545
13689,64,1,910.0,2,1,3,213
13690,60,1,172.25,2,1,1,211
13692,25,3,1488.32,3,3,4,334
13697,39,1,151.29999999999998,3,1,1,311
13699,156,1,308.58000000000004,1,1,1,111
13700,27,10,2248.63,3,5,4,354
13704,6,9,2308.06,5,5,4,554
13705,8,3,711.86,5,3,3,533
13706,303,1,330.79,1,1,1,111
13707,268,2,806.41,1,2,3,123
13708,272,1,285.33,1,1,1,111
13710,32,1,180.48,3,1,1,311
13711,219,2,252.06,1,2,1,121
13712,247,1,228.84,1,1,1,111
13715,282,5,1077.39,1,4,3,143
13716,270,1,138.28,1,1,1,111
13717,33,6,1445.01,3,4,4,344
13718,247,2,306.55,1,2,1,121
13719,16,5,1041.68,4,4,3,443
13720,117,4,799.9,1,4,3,143
13721,37,1,524.14,3,1,2,312
13722,132,3,2375.41,1,3,4,134
13723,218,1,199.85000000000002,1,1,1,111
13725,50,8,1980.56,3,5,4,354
13726,39,2,1079.6599999999999,3,2,3,323
13727,29,2,333.48,3,2,1,321
13728,37,6,1016.14,3,4,3,343
13730,136,2,752.6,1,2,3,123
13731,220,2,610.59,1,2,2,122
13732,29,1,491.86,3,1,2,312
13735,25,4,2883.54,3,4,5,345
13736,6,2,729.8,5,2,3,523
13737,201,1,339.59999999999997,1,1,1,111
13739,19,1,216.9,4,1,1,411
13740,241,1,350.75,1,1,1,111
13741,72,3,668.4300000000001,2,3,2,232
13742,17,12,3107.87,4,5,5,455
13743,3,7,1341.6,5,4,4,544
13744,96,2,1080.52,1,2,3,123
13745,163,1,300.04,1,1,1,111
13748,96,5,948.25,1,4,3,143
13750,54,5,1647.26,2,4,4,244
13751,289,1,296.25,1,1,1,111
13752,125,6,1175.38,1,4,3,143
13753,288,1,741.26,1,1,3,113
13754,152,2,282.59999999999997,1,2,1,121
13755,4,9,2108.06,5,5,4,554
13758,12,7,3190.55,4,4,5,445
13759,34,2,659.4100000000001,3,2,2,322
13760,55,2,286.79,2,2,1,221
13761,51,2,1070.65,2,2,3,223
13762,219,1,306.72,1,1,1,111
13763,64,1,1714.96,2,1,4,214
13764,71,3,1519.42,2,3,4,234
13769,3,10,2796.51,5,5,5,555
13771,65,4,2634.45,2,4,4,244
13772,34,3,1122.63,3,3,3,333
13774,82,1,345.0,2,1,1,211
13778,104,1,178.7,1,1,1,111
13780,8,2,360.01,5,2,1,521
13781,251,1,127.84,1,1,1,111
13782,13,6,908.86,4,4,3,443
13784,10,11,2462.79,4,5,4,454
13787,76,2,309.04,2,2,1,221
13790,5,1,348.8,5,1,1,511
13791,128,2,1516.0,1,2,4,124
13792,67,2,195.55,2,2,1,221
13799,117,2,688.86,1,2,3,123
13800,310,1,558.32,1,1,2,112
13801,67,1,324.8,2,1,1,211
13802,139,3,4599.42,1,3,5,135
13803,256,1,277.07,1,1,1,111
13804,31,7,2588.39,3,4,4,344
13805,53,2,924.6,2,2,3,223
13806,64,1,256.38,2,1,1,211
13808,6,5,1747.66,5,4,4,544
13809,306,1,155.05,1,1,1,111
13810,29,3,1499.01,3,3,4,334
13811,184,3,814.5,1,3,3,133
13812,43,3,539.0,3,3,2,332
13813,40,4,1366.8600000000001,3,4,4,344
13814,93,2,1579.12,2,2,4,224
13815,23,4,4027.36,4,4,5,445
13816,24,2,571.6700000000001,3,2,2,322
13817,30,2,382.98,3,2,1,321
13819,302,3,1140.35,1,3,3,133
13821,145,2,385.64,1,2,1,121
13822,6,2,632.0,5,2,2,522
13823,19,2,957.66,4,2,3,423
13824,33,5,1698.94,3,4,4,344
13826,177,1,189.5,1,1,1,111
13827,58,3,409.8,2,3,2,232
13828,23,1,209.49,4,1,1,411
13831,17,6,2198.45,4,4,4,444
13833,160,1,383.85,1,1,1,111
13835,26,4,834.57,3,4,3,343
13837,212,2,266.59000000000003,1,2,1,121
13838,6,4,674.82,5,4,2,542
13842,59,9,3385.62,2,5,5,255
13844,12,1,361.62,4,1,1,411
13845,65,1,312.98,2,1,1,211
13846,25,3,865.0600000000001,3,3,3,333
13848,93,3,1255.0,2,3,3,233
13849,52,2,1537.95,2,2,4,224
13850,130,1,1595.48,1,1,4,114
13851,96,3,2651.46,1,3,4,134
13853,58,1,1090.14,2,1,3,213
13856,169,3,388.5,1,3,2,132
13858,58,1,216.17,2,1,1,211
13860,2,5,1245.9,5,4,3,543
13862,19,8,2209.36,4,5,4,454
13863,248,1,305.78,1,1,1,111
13865,59,4,501.56,2,4,2,242
13866,75,1,145.67000000000002,2,1,1,211
13867,32,3,1005.09,3,3,3,333
13868,8,2,3192.54,5,2,5,525
13869,124,4,3083.65,1,4,5,145
13870,3,8,2770.94,5,5,5,555
13873,120,3,389.6,1,3,2,132
13875,54,5,1786.79,2,4,4,244
13876,64,1,122.7,2,1,1,211
13877,87,1,117.24,2,1,1,211
13878,55,1,1271.57,2,1,4,214
13880,22,13,3219.77,4,5,5,455
13882,3,5,1191.13,5,4,3,543
13883,11,5,2674.48,4,4,5,445
13884,8,5,787.6,5,4,3,543
13885,190,2,506.8,1,2,2,122
13886,72,1,243.56,2,1,1,211
13887,205,1,349.55,1,1,1,111
13888,120,2,595.67,1,2,2,122
13889,93,1,416.90000000000003,2,1,2,212
13890,2,10,1883.8100000000002,5,5,4,554
13892,27,4,632.97,3,4,2,342
13893,298,1,821.1,1,1,3,113
13894,24,3,564.62,3,3,2,332
13895,29,4,2593.07,3,4,4,344
13897,51,1,311.16,2,1,1,211
13899,17,2,388.52,4,2,2,422
13900,184,3,740.95,1,3,3,133
13901,73,5,2867.2,2,4,5,245
13904,38,2,332.64,3,2,1,321
13908,80,4,2369.55,2,4,4,244
13911,58,9,2580.91,2,5,4,254
13914,12,2,626.45,4,2,2,422
13917,50,2,272.04,3,2,1,321
13918,50,2,1212.8400000000001,3,2,3,323
13919,60,2,384.81,2,2,1,221
13923,54,1,351.13,2,1,1,211
13924,2,6,1838.8500000000001,5,4,4,544
13925,93,4,678.25,2,4,2,242
13926,24,1,223.85000000000002,3,1,1,311
13927,75,1,348.99,2,1,1,211
13928,11,4,464.57,4,4,2,442
13929,170,2,842.65,1,2,3,123
13930,58,2,337.34,2,2,1,221
13931,96,2,1237.53,1,2,3,123
13932,295,1,307.4,1,1,1,111
13933,110,2,608.7900000000001,1,2,2,122
13934,264,1,922.1,1,1,3,113
13936,180,1,376.58,1,1,1,111
13937,170,1,158.85,1,1,1,111
13939,24,3,568.55,3,3,2,332
13940,18,4,839.14,4,4,3,443
13941,22,5,5112.96,4,4,5,445
13946,80,3,561.5699999999999,2,3,2,232
13949,3,6,2427.32,5,4,4,544
13950,12,4,745.06,4,4,3,443
13951,177,3,674.45,1,3,2,132
13952,218,2,3251.071,1,2,5,125
13953,8,7,3515.68,5,4,5,545
13954,2,2,439.92,5,2,2,522
13955,155,2,322.96,1,2,1,121
13956,6,5,1019.27,5,4,3,543
13959,80,3,594.04,2,3,2,232
13960,22,2,230.22,4,2,1,421
13962,22,2,169.55,4,2,1,421
13963,309,4,664.54,1,4,2,142
13971,19,8,2758.26,4,5,5,455
13972,71,2,190.25,2,2,1,221
13973,288,1,264.7,1,1,1,111
13974,50,1,413.59000000000003,3,1,2,312
13975,32,6,2461.2400000000002,3,4,4,344
13976,207,1,357.98,1,1,1,111
13978,15,2,196.79000000000002,4,2,1,421
13979,74,1,869.87,2,1,3,213
13980,61,1,200.14,2,1,1,211
13982,40,4,1871.81,3,4,4,344
13983,30,12,2603.43,3,5,4,354
13984,27,5,920.51,3,4,3,343
13986,18,1,320.46,4,1,1,411
13988,20,6,4147.96,4,4,5,445
13989,66,2,1266.08,2,2,4,224
13990,214,1,311.3,1,1,1,111
13991,13,6,852.88,4,4,3,443
13993,43,9,3466.36,3,5,5,355
13994,4,6,2274.14,5,4,4,544
13995,16,5,1393.69,4,4,4,444
13999,11,12,3901.81,4,5,5,455
14000,212,1,635.66,1,1,2,112
14001,46,3,2043.0800000000002,3,3,4,334
14002,135,2,529.73,1,2,2,122
14004,44,7,4582.64,3,4,5,345
14005,10,5,2874.72,4,4,5,445
14006,116,3,962.19,1,3,3,133
14009,199,2,695.61,1,2,3,123
14012,278,1,328.8,1,1,1,111
14013,111,3,473.02,1,3,2,132
14014,78,1,505.18,2,1,2,212
14015,53,1,917.34,2,1,3,213
14016,162,4,4341.21,1,4,5,145
14019,47,3,1421.61,3,3,4,334
14020,17,2,642.8,4,2,2,422
14021,156,3,631.9,1,3,2,132
14022,226,1,440.0,1,1,2,112
14023,8,2,584.07,5,2,2,522
14024,122,2,327.7,1,2,1,121
14029,64,2,467.66,2,2,2,222
14030,19,8,2358.84,4,5,4,454
14032,3,11,2975.59,5,5,5,555
14034,23,3,648.89,4,3,2,432
14035,29,5,1428.02,3,4,4,344
14036,285,1,626.65,1,1,2,112
14037,177,2,147.20000000000002,1,2,1,121
14038,79,3,1560.38,2,3,4,234
14039,34,1,152.2,3,1,1,311
14040,41,12,3560.32,3,5,5,355
14041,267,1,141.41,1,1,1,111
14044,27,4,646.42,3,4,2,342
14045,110,4,1659.75,1,4,4,144
14046,285,1,154.99,1,1,1,111
14047,9,5,1308.6100000000001,4,4,4,444
14048,306,1,409.93,1,1,2,112
14049,17,4,5578.72,4,4,5,445
14050,32,2,746.36,3,2,3,323
14052,20,1,225.36,4,1,1,411
14053,125,2,260.25,1,2,1,121
14055,107,1,725.6400000000001,1,1,3,113
14059,267,1,183.6,1,1,1,111
14064,30,5,1334.34,3,4,4,344
14066,267,1,152.55,1,1,1,111
14067,64,2,374.7,2,2,1,221
14071,4,8,1437.57,5,5,4,554
14073,33,1,151.04,3,1,1,311
14075,5,3,942.26,5,3,3,533
14076,130,1,118.67,1,1,1,111
14077,41,5,499.41999999999996,3,4,2,342
14078,102,6,1049.37,1,4,3,143
14079,125,1,375.1,1,1,1,111
14081,303,2,921.62,1,2,3,123
14083,5,9,1002.9,5,5,3,553
14087,3,1,191.47,5,1,1,511
14089,57,1,158.75,2,1,1,211
14093,13,1,433.86,4,1,2,412
14098,37,1,147.35,3,1,1,311
14099,17,11,3104.17,4,5,5,455
14100,138,1,191.95000000000002,1,1,1,111
14102,6,5,1105.8799999999999,5,4,3,543
14104,155,2,216.20999999999998,1,2,1,121
14105,240,1,1266.23,1,1,4,114
14107,52,7,2703.23,2,4,5,245
14108,31,2,597.91,3,2,2,322
14109,73,1,144.2,2,1,1,211
14110,4,12,5683.15,5,5,5,555
14111,15,4,692.85,4,4,3,443
14112,23,7,2915.15,4,4,5,445
14113,4,4,1840.42,5,4,4,544
14114,274,2,386.53,1,2,1,121
14116,20,5,1382.74,4,4,4,444
14121,4,4,2780.15,5,4,5,545
14124,85,1,419.58000000000004,2,1,2,212
14125,11,3,2720.63,4,3,5,435
14126,8,3,706.1300000000001,5,3,3,533
14127,123,3,709.71,1,3,3,133
14128,61,2,637.5,2,2,2,222
14129,2,5,1123.8600000000001,5,4,3,543
14132,3,11,3586.0299999999997,5,5,5,555
14133,130,3,605.64,1,3,2,132
14138,2,2,965.8800000000001,5,2,3,523
14139,47,1,415.82,3,1,2,312
14140,4,2,935.05,5,2,3,523
14141,3,4,915.13,5,4,3,543
14143,134,1,115.8,1,1,1,111
14145,47,4,3742.2,3,4,5,345
14146,9,5,4191.0,4,4,5,445
14147,79,2,483.4,2,2,2,222
14148,234,1,157.2,1,1,1,111
14149,221,1,446.62,1,1,2,112
14150,36,2,658.64,3,2,2,322
14152,76,2,621.29,2,2,2,222
14154,240,2,1345.62,1,2,4,124
14155,267,1,118.75,1,1,1,111
14157,20,2,424.89000000000004,4,2,2,422
14158,41,1,507.66,3,1,2,312
14159,20,11,4630.35,4,5,5,455
14161,216,3,1097.6200000000001,1,3,3,133
14162,174,2,289.36,1,2,1,121
14163,88,4,2445.91,2,4,4,244
14164,71,2,1631.77,2,2,4,224
14165,276,1,120.44,1,1,1,111
14167,40,4,562.59,3,4,2,342
14171,99,1,363.79,1,1,1,111
14173,11,4,450.84,4,4,2,442
14174,34,1,134.46,3,1,1,311
14175,60,3,3222.3,2,3,5,235
14176,298,4,576.9000000000001,1,4,2,142
14177,87,4,549.46,2,4,2,242
14178,9,7,1600.26,4,4,4,444
14179,41,2,701.57,3,2,3,323
14184,67,1,452.89,2,1,2,212
14188,31,6,2054.36,3,4,4,344
14191,2,13,4684.76,5,5,5,555
14193,68,2,853.39,2,2,3,223
14195,202,2,1012.0,1,2,3,123
14196,107,1,335.52,1,1,1,111
14198,19,4,701.4,4,4,3,443
14199,219,1,185.39999999999998,1,1,1,111
14201,61,7,747.44,2,4,3,243
14204,3,1,150.61,5,1,1,511
14205,17,2,466.7,4,2,2,422
14206,240,1,328.15999999999997,1,1,1,111
14208,95,1,151.74,1,1,1,111
14209,11,6,2073.43,4,4,4,444
14210,106,6,1905.8400000000001,1,4,4,144
14211,54,9,2241.1,2,5,4,254
14212,90,1,1070.48,2,1,3,213
14214,31,5,1004.38,3,4,3,343
14215,12,6,1789.72,4,4,4,444
14216,4,4,1839.3,5,4,4,544
14218,43,1,169.48000000000002,3,1,1,311
14220,248,2,632.4,1,2,2,122
14221,43,9,3432.8,3,5,5,355
14222,178,1,683.17,1,1,3,113
14223,93,3,991.13,2,3,3,233
14224,111,4,1009.73,1,4,3,143
14226,29,5,2214.79,3,4,4,344
14227,27,10,3350.96,3,5,5,355
14229,52,3,1547.2,2,3,4,234
14231,184,3,925.71,1,3,3,133
14232,43,5,2048.07,3,4,4,344
14233,50,4,1462.72,3,4,4,344
14234,23,4,754.12,4,4,3,443
14235,76,5,3144.86,2,4,5,245
14236,81,2,490.86,2,2,2,222
14239,44,11,2380.85,3,5,4,354
14240,31,2,890.34,3,2,3,323
14241,184,1,213.70000000000002,1,1,1,111
14242,235,2,280.55,1,2,1,121
14243,9,10,2588.77,4,5,4,454
14245,220,2,1693.45,1,2,4,124
14246,111,3,1474.06,1,3,4,134
14247,279,1,136.76999999999998,1,1,1,111
14250,8,3,1904.05,5,3,4,534
14251,2,5,2879.7000000000003,5,4,5,545
14256,261,2,969.0600000000001,1,2,3,123
14257,65,5,3099.7200000000003,2,4,5,245
14259,142,1,120.0,1,1,1,111
14261,51,2,1163.45,2,2,3,223
14262,9,8,2618.23,4,5,4,454
14264,155,2,333.97,1,2,1,121
14265,110,2,530.18,1,2,2,122
14267,163,3,1516.24,1,3,4,134
14271,226,1,112.32,1,1,1,111
14272,74,2,437.96,2,2,2,222
14273,52,4,559.97,2,4,2,242
14276,99,3,1119.74,1,3,3,133
14277,16,3,4188.0,4,3,5,435
14280,197,1,134.04,1,1,1,111
14284,31,2,595.25,3,2,2,322
14285,22,4,1910.01,4,4,4,444
14286,24,3,4628.75,3,3,5,335
14287,9,3,176.63,4,3,1,431
14288,214,1,426.6,1,1,2,112
14289,9,6,911.26,4,4,3,443
14290,12,5,2314.65,4,4,4,444
14291,2,11,3883.25,5,5,5,555
14292,8,9,4871.93,5,5,5,555
14293,4,4,1046.56,5,4,3,543
14295,41,1,166.20000000000002,3,1,1,311
14297,18,4,1305.33,4,4,4,444
14299,9,9,3965.62,4,5,5,455
14301,118,1,640.14,1,1,2,112
14304,223,1,383.45,1,1,1,111
14305,72,3,1858.96,2,3,4,234
14306,52,2,2093.32,2,2,4,224
14307,89,6,2995.72,2,4,5,245
14309,9,9,2352.53,4,5,4,454
14311,243,1,310.26,1,1,1,111
14312,47,6,1611.59,3,4,4,344
14314,107,1,120.0,1,1,1,111
14315,45,6,2481.13,3,4,4,344
14317,65,1,508.58000000000004,2,1,2,212
14320,207,2,477.79,1,2,2,122
14321,11,5,1530.75,4,4,4,444
14323,115,2,605.0600000000001,1,2,2,122
14326,243,1,183.85,1,1,1,111
14327,164,1,311.65,1,1,1,111
14329,18,7,4975.24,4,4,5,445
14331,125,2,462.65999999999997,1,2,2,122
14332,23,3,840.21,4,3,3,433
14333,68,1,415.2,2,1,2,212
14334,17,8,2552.21,4,5,4,454
14335,17,2,454.86,4,2,2,422
14336,17,4,1614.91,4,4,4,444
14338,162,2,588.22,1,2,2,122
14339,243,1,309.52,1,1,1,111
14340,219,1,134.7,1,1,1,111
14341,46,8,2166.98,3,5,4,354
14342,22,4,668.5600000000001,4,4,2,442
14344,128,8,889.9300000000001,1,5,3,153
14346,121,2,1021.58,1,2,3,123
14348,261,1,409.57,1,1,2,112
14349,11,1,133.5,4,1,1,411
14350,275,1,282.93,1,1,1,111
14352,158,4,1078.96,1,4,3,143
14354,6,2,163.62,5,2,1,521
14356,80,2,701.23,2,2,3,223
14357,44,1,225.12,3,1,1,311
14359,20,3,912.18,4,3,3,433
14360,32,4,2118.03,3,4,4,344
14362,23,1,151.5,4,1,1,411
14364,109,8,3717.35,1,5,5,155
14375,186,1,235.56,1,1,1,111
14377,192,2,617.05,1,2,2,122
14379,45,2,348.1,3,2,1,321
14381,53,1,202.68,2,1,1,211
14382,27,1,615.49,3,1,2,312
14383,39,3,1247.69,3,3,3,333
14385,10,3,202.11,4,3,1,431
14386,297,1,142.4,1,1,1,111
14387,33,3,1727.6,3,3,4,334
14388,11,8,3212.84,4,5,5,455
14389,66,2,1043.46,2,2,3,223
14390,11,9,4642.57,4,5,5,455
14395,3,9,3479.91,5,5,5,555
14396,66,2,487.99,2,2,2,222
14400,150,1,574.7,1,1,2,112
14401,5,13,4051.48,5,5,5,555
14403,131,4,1475.81,1,4,4,144
14404,34,6,1449.32,3,4,4,344
14406,120,1,156.75,1,1,1,111
14407,108,6,2157.73,1,4,4,144
14408,11,7,2599.03,4,4,4,444
14409,72,6,2059.4500000000003,2,4,4,244
14410,93,9,1100.27,2,5,3,253
14411,311,1,1063.0,1,1,3,113
14412,43,2,770.03,3,2,3,323
14414,92,7,1496.98,2,4,4,244
14416,23,2,490.22,4,2,2,422
14418,4,3,1937.25,5,3,4,534
14419,11,6,1051.79,4,4,3,443
14420,100,1,387.52,1,1,2,112
14421,58,2,813.11,2,2,3,223
14422,1,6,4263.64,5,4,5,545
14423,219,1,265.2,1,1,1,111
14424,18,1,322.08,4,1,1,411
14426,24,10,4481.67,3,5,5,355
14427,51,2,363.34000000000003,2,2,1,221
14428,8,5,1224.06,5,4,3,543
14431,303,1,470.36,1,1,2,112
14432,10,6,2248.5,4,4,4,444
14434,22,6,1372.8,4,4,4,444
14438,307,1,131.9,1,1,1,111
14440,9,5,2357.6800000000003,4,4,4,444
14441,1,4,1712.89,5,4,4,544
14442,205,2,1589.82,1,2,4,124
14443,54,4,1420.2,2,4,4,244
14446,1,4,1010.35,5,4,3,543
14447,19,5,1163.23,4,4,3,443
14448,10,2,375.35,4,2,1,421
14449,19,4,885.8,4,4,3,443
14450,181,3,483.25,1,3,2,132
14451,61,2,643.9,2,2,2,222
14452,11,2,259.05,4,2,1,421
14453,191,1,119.93,1,1,1,111
14456,6,9,3017.28,5,5,5,555
14457,311,1,113.64,1,1,1,111
14459,156,1,1837.92,1,1,4,114
14460,111,3,434.34,1,3,2,132
14461,149,3,2103.06,1,3,4,134
14462,67,11,1980.57,2,5,4,254
14463,99,3,529.62,1,3,2,132
14465,247,3,1038.44,1,3,3,133
14466,30,7,2272.4,3,4,4,344
14467,18,4,596.26,4,4,2,442
14470,12,2,461.19,4,2,2,422
14472,104,8,1852.67,1,5,4,154
14473,75,2,234.34000000000003,2,2,1,221
14474,47,1,547.66,3,1,2,312
14475,72,3,925.85,2,3,3,233
14476,258,1,193.0,1,1,1,111
14477,20,4,1309.6,4,4,4,444
14479,254,2,316.25,1,2,1,121
14480,12,1,279.05,4,1,1,411
14481,165,2,636.51,1,2,2,122
14482,19,6,2022.81,4,4,4,444
14483,282,1,137.1,1,1,1,111
14484,51,1,321.92,2,1,1,211
14485,39,1,162.8,3,1,1,311
14487,27,6,1165.48,3,4,3,343
14488,68,1,1064.28,2,1,3,213
14489,208,1,463.38,1,1,2,112
14491,176,2,340.93,1,2,1,121
14493,8,5,2383.2400000000002,5,4,4,544
14494,26,1,139.56,3,1,1,311
14495,51,2,123.8,2,2,1,221
14496,312,2,538.8100000000001,1,2,2,122
14497,310,1,475.37,1,1,2,112
14498,43,5,1957.32,3,4,4,344
14499,27,3,808.44,3,3,3,333
14500,89,3,356.85,2,3,1,231
14501,184,2,251.21,1,2,1,121
14502,20,11,2429.83,4,5,4,454
14503,4,6,3543.26,5,4,5,545
14504,48,4,673.26,3,4,2,342
14506,18,5,1960.65,4,4,4,444
14507,24,6,1367.88,3,4,4,344
14508,23,2,268.05,4,2,1,421
14511,12,5,1314.81,4,4,4,444
14512,188,2,275.28,1,2,1,121
14513,101,3,455.59000000000003,1,3,2,132
14514,62,3,990.2,2,3,3,233
14515,18,6,2076.89,4,4,4,444
14517,34,2,330.45,3,2,1,321
14518,65,1,174.37,2,1,1,211
14520,2,2,270.6,5,2,1,521
14522,25,4,974.54,3,4,3,343
14523,109,1,241.09,1,1,1,111
14524,32,9,1843.83,3,5,4,354
14525,20,9,4215.9,4,5,5,455
14528,38,1,364.21999999999997,3,1,1,311
14529,61,3,578.61,2,3,2,232
14530,26,6,2862.11,3,4,5,345
14532,237,4,932.85,1,4,3,143
14533,25,7,1949.72,3,4,4,344
14535,61,3,2854.84,2,3,5,235
14536,260,1,170.95,1,1,1,111
14537,58,1,355.56,2,1,1,211
14538,65,2,388.25,2,2,2,222
14539,16,2,537.48,4,2,2,422
14540,10,3,952.66,4,3,3,433
14541,59,8,1453.35,2,5,4,254
14544,25,2,2004.3,3,2,4,324
14546,6,5,2573.93,5,4,4,544
14547,4,8,3974.75,5,5,5,555
14548,151,2,652.8,1,2,2,122
14549,312,1,289.24,1,1,1,111
14550,11,2,757.37,4,2,3,423
14551,19,2,186.23,4,2,1,421
14552,152,1,164.22,1,1,1,111
14553,20,5,859.27,4,4,3,443
14554,11,4,2279.4900000000002,4,4,4,444
14555,58,2,312.54,2,2,1,221
14557,86,1,788.38,2,1,3,213
14561,76,3,1080.76,2,3,3,233
14565,96,4,3099.12,1,4,5,145
14566,111,1,1432.0,1,1,4,114
14567,57,2,1530.3600000000001,2,2,4,224
14569,2,1,227.39,5,1,1,511
14570,281,2,218.06,1,2,1,121
14572,4,7,2804.54,5,4,5,545
14573,180,9,1639.82,1,5,4,154
14577,13,4,859.71,4,4,3,443
14578,4,1,168.63,5,1,1,511
14581,17,1,138.6,4,1,1,411
14582,41,1,114.11,3,1,1,311
14583,6,5,986.96,5,4,3,543
14584,170,4,1033.06,1,4,3,143
14585,51,1,157.05,2,1,1,211
14586,277,1,237.36,1,1,1,111
14587,19,9,1580.29,4,5,4,454
14591,16,4,1320.21,4,4,4,444
14592,36,3,557.94,3,3,2,332
14593,22,3,617.15,4,3,2,432
14594,8,2,363.33,5,2,1,521
14595,20,6,1740.6,4,4,4,444
14597,12,2,866.24,4,2,3,423
14598,45,1,221.97,3,1,1,311
14600,306,1,393.33000000000004,1,1,2,112
14601,11,1,213.96,4,1,1,411
14603,275,1,660.0,1,1,2,112
14608,5,4,1785.15,5,4,4,544
